size, std, mass, day
20,226,400,1
15,173,330,2
39,362,470,3
71,381,491,4
65,709,852,5
54,1054,1440,6
87,1164,1251,7
37,2591,4638,8
86,2567,3780,9
92,3176,4377,10
93,3278,5916,11
106,3371,5940,12
58,3598,8762,13
86,3521,6927,14
26,3737,13130,15
73,3704,11600,16
62,3686,9735,17
46,5206,15120,18
32,5326,13585,19
21,4805,14170,20
15,4463,16550,21
22,6279,17970,22
18,4455,19865,23
